title,link
Villa Kalliste,https://www.google.com/maps/place/Villa+Kalliste/data=!4m7!3m6!1s0x2dd27301bbdcbd07:0x6a363ff7b47eb14e!8m2!3d-8.6821371!4d115.5137818!16s%2Fg%2F11q2296rpj!19sChIJB73cuwFz0i0RTrF-tPc_Nmo?authuser=0&hl=en&rclk=1
RELAXSOUL CUBANG ABANG HOME VACATION & VILLA,https://www.google.com/maps/place/RELAXSOUL+CUBANG+ABANG+HOME+VACATION+%26+VILLA/data=!4m10!3m9!1s0x2dd27246e963d9bb:0x838f97c73e847728!5m2!4m1!1i2!8m2!3d-8.6867813!4d115.5047032!16s%2Fg%2F11f4wvng2n!19sChIJu9lj6UZy0i0RKHeEPseXj4M?authuser=0&hl=en&rclk=1
D’Puncak Villas Lembongan,https://www.google.com/maps/place/D%E2%80%99Puncak+Villas+Lembongan/data=!4m10!3m9!1s0x2dd26d7971c842af:0x6eedf9d8ab92f128!5m2!4m1!1i2!8m2!3d-8.6824948!4d115.4524769!16s%2Fg%2F11f5lygmjb!19sChIJr0LIcXlt0i0RKPGSq9j57W4?authuser=0&hl=en&rclk=1
Villa Kirana,https://www.google.com/maps/place/Villa+Kirana/data=!4m7!3m6!1s0x2dd26d16763f1313:0x9975d9fd253f8a26!8m2!3d-8.688927!4d115.4311519!16s%2Fg%2F11fqppj5yq!19sChIJExM_dhZt0i0RJoo_Jf3ZdZk?authuser=0&hl=en&rclk=1
Big Biahung hill,https://www.google.com/maps/place/Big+Biahung+hill/data=!4m7!3m6!1s0x2dd271e9e232cfcd:0x9f5a9a893e8fa3fd!8m2!3d-8.7868934!4d115.5586723!16s%2Fg%2F11qg1l5kf3!19sChIJzc8y4ulx0i0R_aOPPomaWp8?authuser=0&hl=en&rclk=1
Rommy Villas Lembongan,https://www.google.com/maps/place/Rommy+Villas+Lembongan/data=!4m10!3m9!1s0x2dd26dca386475d3:0x3d4961c947b092ab!5m2!4m1!1i2!8m2!3d-8.7052987!4d115.4492243!16s%2Fg%2F11fq9jsqhd!19sChIJ03VkOMpt0i0Rq5KwR8lhST0?authuser=0&hl=en&rclk=1
Lembongan D'licks Villa,https://www.google.com/maps/place/Lembongan+D'licks+Villa/data=!4m10!3m9!1s0x2dd26d9f767420b1:0x11f1a44cb3db2ee7!5m2!4m1!1i2!8m2!3d-8.6767047!4d115.4508481!16s%2Fg%2F11c1pgv_qx!19sChIJsSB0dp9t0i0R5y7bs0yk8RE?authuser=0&hl=en&rclk=1
Ambengan Private Villa,https://www.google.com/maps/place/Ambengan+Private+Villa/data=!4m10!3m9!1s0x2dd273bf3c647aa3:0xf82e7ee323ce482e!5m2!4m1!1i2!8m2!3d-8.6907079!4d115.4907189!16s%2Fg%2F11hz_909gq!19sChIJo3pkPL9z0i0RLkjOI-N-Lvg?authuser=0&hl=en&rclk=1
The MG Villa & SPA,https://www.google.com/maps/place/The+MG+Villa+%26+SPA/data=!4m10!3m9!1s0x2dd273cca03f943b:0xfe777b2176d5ef35!5m2!4m1!1i2!8m2!3d-8.6748226!4d115.4922325!16s%2Fg%2F11s86k_zv_!19sChIJO5Q_oMxz0i0RNe_VdiF7d_4?authuser=0&hl=en&rclk=1
Villa Bukit Lembongan,https://www.google.com/maps/place/Villa+Bukit+Lembongan/data=!4m10!3m9!1s0x2dd26d98572c95bf:0x6b69521650d3a3b8!5m2!4m1!1i2!8m2!3d-8.6816702!4d115.451933!16s%2Fg%2F11c3yr9n08!19sChIJv5UsV5ht0i0RuKPTUBZSaWs?authuser=0&hl=en&rclk=1
Villa Keluarga - Villa Mimpi Manis - Nusa Lembongan,https://www.google.com/maps/place/Villa+Keluarga+-+Villa+Mimpi+Manis+-+Nusa+Lembongan/data=!4m10!3m9!1s0x2dd26da3e69d80cf:0x36cacf2231ed93af!5m2!4m1!1i2!8m2!3d-8.6800811!4d115.4464529!16s%2Fg%2F1pp2x8t67!19sChIJz4Cd5qNt0i0Rr5PtMSLPyjY?authuser=0&hl=en&rclk=1
PITAMATA VILLAS,https://www.google.com/maps/place/PITAMATA+VILLAS/data=!4m10!3m9!1s0x2dd2759505ac461d:0x469dd669e890360!5m2!4m1!1i2!8m2!3d-8.6857891!4d115.578193!16s%2Fg%2F11hyk6zsby!19sChIJHUasBZV10i0RYAOJnmbdaQQ?authuser=0&hl=en&rclk=1
Villa escaoe,https://www.google.com/maps/place/Villa+escaoe/data=!4m7!3m6!1s0x2dd26de39234f13d:0x950f5a3114a6b0c9!8m2!3d-8.674944!4d115.444901!16s%2Fg%2F11t87xvj4x!19sChIJPfE0kuNt0i0RybCmFDFaD5U?authuser=0&hl=en&rclk=1
Nau Nusa Villa,https://www.google.com/maps/place/Nau+Nusa+Villa/data=!4m10!3m9!1s0x2dd275badd44ba2f:0xb2d244f11a5ca636!5m2!4m1!1i2!8m2!3d-8.6815736!4d115.5697774!16s%2Fg%2F11qq0w0s4_!19sChIJL7pE3bp10i0RNqZcGvFE0rI?authuser=0&hl=en&rclk=1
The Mesare Resort Nusa Penida,https://www.google.com/maps/place/The+Mesare+Resort+Nusa+Penida/data=!4m10!3m9!1s0x2dd211160916c6cd:0x1c171bbcf5bc1ba2!5m2!4m1!1i2!8m2!3d-8.738707!4d115.5399512!16s%2Fg%2F11hd9nndly!19sChIJzcYWCRYR0i0Rohu89bwbFxw?authuser=0&hl=en&rclk=1
Madeira Inn Villa,https://www.google.com/maps/place/Madeira+Inn+Villa/data=!4m10!3m9!1s0x2dd273a87b62466f:0x5d36d2aa6e7cb1d4!5m2!4m1!1i2!8m2!3d-8.6794852!4d115.5135328!16s%2Fg%2F11gxmg789r!19sChIJb0Zie6hz0i0R1LF8bqrSNl0?authuser=0&hl=en&rclk=1
Villa Kasih Nusa Lembongan,https://www.google.com/maps/place/Villa+Kasih+Nusa+Lembongan/data=!4m10!3m9!1s0x2dd26d9955555555:0xb6da3daa7aa831d9!5m2!4m1!1i2!8m2!3d-8.668767!4d115.4491353!16s%2Fg%2F11bwh98r7k!19sChIJVVVVVZlt0i0R2TGoeqo92rY?authuser=0&hl=en&rclk=1
Cavendish Villa,https://www.google.com/maps/place/Cavendish+Villa/data=!4m7!3m6!1s0x2dd277aa45573971:0xef9b9cbf8eabd6e5!8m2!3d-8.7459353!4d115.6176738!16s%2Fg%2F11c60k5js1!19sChIJcTlXRap30i0R5darjr-cm-8?authuser=0&hl=en&rclk=1
SENTULAN GARDEN VILLA,https://www.google.com/maps/place/SENTULAN+GARDEN+VILLA/data=!4m7!3m6!1s0x2dd2711684a0a1db:0x85d418ba2a4b6e0c!8m2!3d-8.7463535!4d115.4913232!16s%2Fg%2F11h565zcj4!19sChIJ26GghBZx0i0RDG5LKroY1IU?authuser=0&hl=en&rclk=1
Made Garden Villa,https://www.google.com/maps/place/Made+Garden+Villa/data=!4m7!3m6!1s0x2dd277915f2d4d69:0xc4dfe96d8dee7cf0!8m2!3d-8.7583767!4d115.6104162!16s%2Fg%2F11fqt1dqxq!19sChIJaU0tX5F30i0R8HzujW3p38Q?authuser=0&hl=en&rclk=1
Villa Gubuk Paon,https://www.google.com/maps/place/Villa+Gubuk+Paon/data=!4m10!3m9!1s0x2dd27342e116c511:0xa418090e6865b1f4!5m2!4m1!1i2!8m2!3d-8.690936!4d115.554114!16s%2Fg%2F11f7qyk5f2!19sChIJEcUW4UJz0i0R9LFlaA4JGKQ?authuser=0&hl=en&rclk=1
Villa Bahagia Lembongan,https://www.google.com/maps/place/Villa+Bahagia+Lembongan/data=!4m7!3m6!1s0x2dd26db6fcecad61:0x25313edd0856a67a!8m2!3d-8.6921623!4d115.4346326!16s%2Fg%2F11dxqkkr7n!19sChIJYa3s_LZt0i0ReqZWCN0-MSU?authuser=0&hl=en&rclk=1
Lahi Villa and Spa,https://www.google.com/maps/place/Lahi+Villa+and+Spa/data=!4m10!3m9!1s0x2dd275e277bd2acd:0x31600464db561486!5m2!4m1!1i2!8m2!3d-8.688683!4d115.5789805!16s%2Fg%2F11kfdk8t04!19sChIJzSq9d-J10i0RhhRW22QEYDE?authuser=0&hl=en&rclk=1
Saren Villa,https://www.google.com/maps/place/Saren+Villa/data=!4m10!3m9!1s0x2dd27251f6d1ad99:0xc610ebaf40bb1591!5m2!4m1!1i2!8m2!3d-8.6786!4d115.5143939!16s%2Fg%2F11f106ckhh!19sChIJma3R9lFy0i0RkRW7QK_rEMY?authuser=0&hl=en&rclk=1
Lebah licung villa,https://www.google.com/maps/place/Lebah+licung+villa/data=!4m7!3m6!1s0x2dd27b6e5874e9df:0xb4af6dcc20b8cef5!8m2!3d-8.7887079!4d115.553357!16s%2Fg%2F11kg5zvj_2!19sChIJ3-l0WG570i0R9c64IMxtr7Q?authuser=0&hl=en&rclk=1
KUBU WARE VILLA,https://www.google.com/maps/place/KUBU+WARE+VILLA/data=!4m7!3m6!1s0x2dd26d2225f73705:0xd9dfb4e1c794c61f!8m2!3d-8.6771921!4d115.4489797!16s%2Fg%2F11h3dfppz0!19sChIJBTf3JSJt0i0RH8aUx-G039k?authuser=0&hl=en&rclk=1
The Captains Villa,https://www.google.com/maps/place/The+Captains+Villa/data=!4m10!3m9!1s0x2dd26da02e99958b:0x54ba3c0ca246f733!5m2!4m1!1i2!8m2!3d-8.6761623!4d115.4492115!16s%2Fg%2F11f3z97227!19sChIJi5WZLqBt0i0RM_dGogw8ulQ?authuser=0&hl=en&rclk=1
Villa Waru Lembongan,https://www.google.com/maps/place/Villa+Waru+Lembongan/data=!4m10!3m9!1s0x2dd26db3aea5b12d:0x93e2b4a7a0fa6d4a!5m2!4m1!1i2!8m2!3d-8.6883296!4d115.4293338!16s%2Fg%2F11c1pcs9zh!19sChIJLbGlrrNt0i0RSm36oKe04pM?authuser=0&hl=en&rclk=1
Villa Pasir Lembongan,https://www.google.com/maps/place/Villa+Pasir+Lembongan/data=!4m10!3m9!1s0x2dd26d0c94df26ef:0x8011692741f11e8c!5m2!4m1!1i2!8m2!3d-8.6680465!4d115.4480672!16s%2Fg%2F11c0psfb81!19sChIJ7ybflAxt0i0RjB7xQSdpEYA?authuser=0&hl=en&rclk=1
Pini sentana Vilage,https://www.google.com/maps/place/Pini+sentana+Vilage/data=!4m10!3m9!1s0x2dd2712f5860987d:0xec1ed0651ba2295d!5m2!4m1!1i2!8m2!3d-8.7819945!4d115.5635299!16s%2Fg%2F11s4dynn_l!19sChIJfZhgWC9x0i0RXSmiG2XQHuw?authuser=0&hl=en&rclk=1
Lanussa Hill Villa,https://www.google.com/maps/place/Lanussa+Hill+Villa/data=!4m10!3m9!1s0x2dd26d92450179ed:0x3532f0b59c1403a8!5m2!4m1!1i2!8m2!3d-8.6914885!4d115.4488548!16s%2Fg%2F11j0314f85!19sChIJ7XkBRZJt0i0RqAMUnLXwMjU?authuser=0&hl=en&rclk=1
Ap gamat private villa,https://www.google.com/maps/place/Ap+gamat+private+villa/data=!4m10!3m9!1s0x2dd27388ff3e9055:0x49dbd161982f7745!5m2!4m1!1i2!8m2!3d-8.6962649!4d115.4775853!16s%2Fg%2F11t05w_5w6!19sChIJVZA-_4hz0i0RRXcvmGHR20k?authuser=0&hl=en&rclk=1
Tatak Bunut Villa Nusa Ceningan,https://www.google.com/maps/place/Tatak+Bunut+Villa+Nusa+Ceningan/data=!4m10!3m9!1s0x2dd26d7e20935489:0x19a5b82c4042e2e!5m2!4m1!1i2!8m2!3d-8.7007271!4d115.4540344!16s%2Fg%2F11fgm6yk9r!19sChIJiVSTIH5t0i0RLi4ExIJbmgE?authuser=0&hl=en&rclk=1
pachira lembongan villa,https://www.google.com/maps/place/pachira+lembongan+villa/data=!4m10!3m9!1s0x2dd26da1f956efdd:0x114958cd68842ff1!5m2!4m1!1i2!8m2!3d-8.6787185!4d115.4492632!16s%2Fg%2F11f0kzvfw5!19sChIJ3e9W-aFt0i0R8S-EaM1YSRE?authuser=0&hl=en&rclk=1
OPERA VILLA LEMBONGAN,https://www.google.com/maps/place/OPERA+VILLA+LEMBONGAN/data=!4m7!3m6!1s0x2dd26da41c2ac29d:0x9248388a594b84a3!8m2!3d-8.6796977!4d115.4426405!16s%2Fg%2F11f312jsx_!19sChIJncIqHKRt0i0Ro4RLWYo4SJI?authuser=0&hl=en&rclk=1
Lebaoh villa Lembongan,https://www.google.com/maps/place/Lebaoh+villa+Lembongan/data=!4m10!3m9!1s0x2dd26d77060c92cb:0xdb66f346951070a1!5m2!4m1!1i2!8m2!3d-8.6934906!4d115.4373226!16s%2Fg%2F11j4f33799!19sChIJy5IMBndt0i0RoXAQlUbzZts?authuser=0&hl=en&rclk=1
Kayuna Villa,https://www.google.com/maps/place/Kayuna+Villa/data=!4m10!3m9!1s0x2dd27328664ca86d:0xb646ec9ea6f4c44!5m2!4m1!1i2!8m2!3d-8.6732599!4d115.5005443!16s%2Fg%2F11fkbz69_n!19sChIJbahMZihz0i0RRExv6sluZAs?authuser=0&hl=en&rclk=1
Villa La Kabane Lembongan,https://www.google.com/maps/place/Villa+La+Kabane+Lembongan/data=!4m10!3m9!1s0x2dd26d7d3f200527:0x3533cbe99ca91f13!5m2!4m1!1i2!8m2!3d-8.6637932!4d115.4560655!16s%2Fg%2F11h2pjrkng!19sChIJJwUgP31t0i0REx-pnOnLMzU?authuser=0&hl=en&rclk=1
The Cozy Villas Lembongan By WizZeLa,https://www.google.com/maps/place/The+Cozy+Villas+Lembongan+By+WizZeLa/data=!4m10!3m9!1s0x2dd26db11a7bd32f:0x6cc8a4c5210f4daf!5m2!4m1!1i2!8m2!3d-8.6884527!4d115.4340185!16s%2Fg%2F11bwyv39nm!19sChIJL9N7GrFt0i0Rr00PIcWkyGw?authuser=0&hl=en&rclk=1
Villa Keluarga,https://www.google.com/maps/place/Villa+Keluarga/data=!4m10!3m9!1s0x2dd26da1e6a11c95:0xa264b739f5e550b2!5m2!4m1!1i2!8m2!3d-8.6801167!4d115.4464628!16s%2Fg%2F11bxfxmdf2!19sChIJlRyh5qFt0i0RslDl9Tm3ZKI?authuser=0&hl=en&rclk=1
Villa Agung Lembongan,https://www.google.com/maps/place/Villa+Agung+Lembongan/data=!4m10!3m9!1s0x2dd26d720dc16279:0xfa081b17952dbe9!5m2!4m1!1i2!8m2!3d-8.6640547!4d115.4544057!16s%2Fg%2F11gbfrmc6h!19sChIJeWLBDXJt0i0R6dtSebGBoA8?authuser=0&hl=en&rclk=1
Twin Island Villas,https://www.google.com/maps/place/Twin+Island+Villas/data=!4m10!3m9!1s0x2dd26d958d52d463:0x3a7c77f6b1aa7088!5m2!4m1!1i2!8m2!3d-8.6901965!4d115.4509211!16s%2Fg%2F11bv1c8mq4!19sChIJY9RSjZVt0i0RiHCqsfZ3fDo?authuser=0&hl=en&rclk=1
kubu penida villa,https://www.google.com/maps/place/kubu+penida+villa/data=!4m7!3m6!1s0x2dd2775472e5cf79:0x21bdc828ea217d1a!8m2!3d-8.7754558!4d115.6144257!16s%2Fg%2F11qmr06vjj!19sChIJec_lclR30i0RGn0h6ijIvSE?authuser=0&hl=en&rclk=1
VILLA SARAH DEWI,https://www.google.com/maps/place/VILLA+SARAH+DEWI/data=!4m7!3m6!1s0x2dd1f50bccb76605:0xf9a67d1e2f5f3f90!8m2!3d-8.2658431!4d115.3402742!16s%2Fg%2F11mvpjdb7_!19sChIJBWa3zAv10S0RkD9fLx59pvk?authuser=0&hl=en&rclk=1
Swarma villa,https://www.google.com/maps/place/Swarma+villa/data=!4m7!3m6!1s0x2dd21f155b401a05:0xac3d8a26bf4f1f2e!8m2!3d-8.3275498!4d115.2846543!16s%2Fg%2F11j1l3pgzm!19sChIJBRpAWxUf0i0RLh9PvyaKPaw?authuser=0&hl=en&rclk=1
Kintamani Hill Villa,https://www.google.com/maps/place/Kintamani+Hill+Villa/data=!4m7!3m6!1s0x2dd1f5c0b2a1466d:0xbd81b5f95159629f!8m2!3d-8.275792!4d115.362718!16s%2Fg%2F11smdq066m!19sChIJbUahssD10S0Rn2JZUfm1gb0?authuser=0&hl=en&rclk=1
Sebatu paradise villa,https://www.google.com/maps/place/Sebatu+paradise+villa/data=!4m10!3m9!1s0x2dd21f7f72e1a865:0x71422193a9e48b21!5m2!4m1!1i2!8m2!3d-8.3685728!4d115.3071869!16s%2Fg%2F11p673g2z_!19sChIJZajhcn8f0i0RIYvkqZMhQnE?authuser=0&hl=en&rclk=1
Villa Kedisan Lake View RedPartner,https://www.google.com/maps/place/Villa+Kedisan+Lake+View+RedPartner/data=!4m10!3m9!1s0x2dd1f7963633790d:0x642d5504b4f24a7e!5m2!4m1!1i2!8m2!3d-8.2799653!4d115.3827453!16s%2Fg%2F11jwkmjxjw!19sChIJDXkzNpb30S0RfkrytARVLWQ?authuser=0&hl=en&rclk=1
Villa bambu temesir,https://www.google.com/maps/place/Villa+bambu+temesir/data=!4m7!3m6!1s0x2dd21fcca9b517a5:0xf5dcb22123242c31!8m2!3d-8.3589054!4d115.330895!16s%2Fg%2F11r7m_tf03!19sChIJpRe1qcwf0i0RMSwkIyGy3PU?authuser=0&hl=en&rclk=1
Mountpeak Villa,https://www.google.com/maps/place/Mountpeak+Villa/data=!4m7!3m6!1s0x2dd1f52abfd036af:0x955b49e0eac39877!8m2!3d-8.2687164!4d115.3533903!16s%2Fg%2F11s5dv694r!19sChIJrzbQvyr10S0Rd5jD6uBJW5U?authuser=0&hl=en&rclk=1
Villa Capricia,https://www.google.com/maps/place/Villa+Capricia/data=!4m10!3m9!1s0x2dd21f746d83069b:0x292b41d91410c3c5!5m2!4m1!1i2!8m2!3d-8.3657721!4d115.303036!16s%2Fg%2F11c1wt1jf_!19sChIJmwaDbXQf0i0RxcMQFNlBKyk?authuser=0&hl=en&rclk=1
Villa Griya Ring Tegal,https://www.google.com/maps/place/Villa+Griya+Ring+Tegal/data=!4m7!3m6!1s0x2dd21f533cac3d95:0x3c594d85a81a56d9!8m2!3d-8.3406902!4d115.3175941!16s%2Fg%2F11sx74js7l!19sChIJlT2sPFMf0i0R2VYaqIVNWTw?authuser=0&hl=en&rclk=1
Dukuh Sebatu Villa,https://www.google.com/maps/place/Dukuh+Sebatu+Villa/data=!4m10!3m9!1s0x2dd21f516f137325:0x838c46c4f50140c2!5m2!4m1!1i2!8m2!3d-8.3978623!4d115.2916012!16s%2Fg%2F11b6jjs0lt!19sChIJJXMTb1Ef0i0RwkAB9cRGjIM?authuser=0&hl=en&rclk=1
Villa Seana,https://www.google.com/maps/place/Villa+Seana/data=!4m7!3m6!1s0x2dd2211e049f0bc5:0xf5f7bc69dccdfefc!8m2!3d-8.3540238!4d115.2751601!16s%2Fg%2F11h3kztg48!19sChIJxQufBB4h0i0R_P7N3Gm89_U?authuser=0&hl=en&rclk=1
Umahkaja Villa,https://www.google.com/maps/place/Umahkaja+Villa/data=!4m7!3m6!1s0x2dd2218cf6c98e57:0x9bdb84f8113fd74d!8m2!3d-8.3329004!4d115.2530214!16s%2Fg%2F11fq_2b3x1!19sChIJV47J9owh0i0RTdc_EfiE25s?authuser=0&hl=en&rclk=1
Villa Kinditto,https://www.google.com/maps/place/Villa+Kinditto/data=!4m7!3m6!1s0x2dd21fdf8f036315:0xe24945f85d64dcd0!8m2!3d-8.3942213!4d115.3301731!16s%2Fg%2F11t4jpcc5m!19sChIJFWMDj98f0i0R0NxkXfhFSeI?authuser=0&hl=en&rclk=1
Villa wayan,https://www.google.com/maps/place/Villa+wayan/data=!4m7!3m6!1s0x2dd1f707dbf2f1bf:0x886ca532e5e93101!8m2!3d-8.2486867!4d115.3975515!16s%2Fg%2F11qbcxmf3r!19sChIJv_Hy2wf30S0RATHp5TKlbIg?authuser=0&hl=en&rclk=1
BALI ASTETIC VILLA,https://www.google.com/maps/place/BALI+ASTETIC+VILLA/data=!4m10!3m9!1s0x2dd1f7553cc122bb:0xc7ad0f8dc977099e!5m2!4m1!1i2!8m2!3d-8.2472402!4d115.3952124!16s%2Fg%2F11js63g54b!19sChIJuyLBPFX30S0Rngl3yY0Prcc?authuser=0&hl=en&rclk=1
Palendra Villa - Payangan Ubud Bali,https://www.google.com/maps/place/Palendra+Villa+-+Payangan+Ubud+Bali/data=!4m7!3m6!1s0x2dd2215ad5c3dcd1:0x274bdcd3e5a0acd4!8m2!3d-8.3298964!4d115.2752005!16s%2Fg%2F11h8d6v2yn!19sChIJ0dzD1Voh0i0R1Kyg5dPcSyc?authuser=0&hl=en&rclk=1
Villa Wastra,https://www.google.com/maps/place/Villa+Wastra/data=!4m10!3m9!1s0x2dd22023c4b810d1:0xd7ddec8e130413bd!5m2!4m1!1i2!8m2!3d-8.3482699!4d115.2768735!16s%2Fg%2F1tf92356!19sChIJ0RC4xCMg0i0RvRMEE47s3dc?authuser=0&hl=en&rclk=1
TJ Djoglo Private Villa,https://www.google.com/maps/place/TJ+Djoglo+Private+Villa/data=!4m7!3m6!1s0x2dd221e7ce6359c1:0x5c15e8c58396447e!8m2!3d-8.3736906!4d115.2694348!16s%2Fg%2F11s593s7jj!19sChIJwVljzuch0i0RfkSWg8XoFVw?authuser=0&hl=en&rclk=1
Orange Villa Bali,https://www.google.com/maps/place/Orange+Villa+Bali/data=!4m7!3m6!1s0x2dd22152b44eac13:0xfb5043639ddf4afe!8m2!3d-8.3730445!4d115.2695589!16s%2Fg%2F11gmf26gxq!19sChIJE6xOtFIh0i0R_krfnWNDUPs?authuser=0&hl=en&rclk=1
Villa Jempana,https://www.google.com/maps/place/Villa+Jempana/data=!4m10!3m9!1s0x2dd1f133a9b77d8b:0x2eb5fc70c53dbb2f!5m2!4m1!1i2!8m2!3d-8.230948!4d115.410648!16s%2Fg%2F11f3jsr06d!19sChIJi323qTPx0S0RL7s9xXD8tS4?authuser=0&hl=en&rclk=1
Casa villa,https://www.google.com/maps/place/Casa+villa/data=!4m7!3m6!1s0x2dd18bbe3a67e059:0x2f4ba76d0f7eea80!8m2!3d-8.3032869!4d115.2304966!16s%2Fg%2F11mtjc6kk7!19sChIJWeBnOr6L0S0RgOp-D22nSy8?authuser=0&hl=en&rclk=1
Villa Di Sawah,https://www.google.com/maps/place/Villa+Di+Sawah/data=!4m10!3m9!1s0x2dd23d5f5f48bc75:0x64bb3917f89e4e9a!5m2!4m1!1i2!8m2!3d-8.3788155!4d115.3948608!16s%2Fg%2F11cn7n86yh!19sChIJdbxIX1890i0Rmk6e-Bc5u2Q?authuser=0&hl=en&rclk=1
villa tiga bunga,https://www.google.com/maps/place/villa+tiga+bunga/data=!4m7!3m6!1s0x2dd21f68d2fd5305:0x521a25ce678d3f9c!8m2!3d-8.3770298!4d115.2979387!16s%2Fg%2F11ddwkr_xq!19sChIJBVP90mgf0i0RnD-NZ84lGlI?authuser=0&hl=en&rclk=1
Taksu Sebatu Villa,https://www.google.com/maps/place/Taksu+Sebatu+Villa/data=!4m10!3m9!1s0x2dd21f8b6c31379d:0x374b072d4b35b95b!5m2!4m1!1i2!8m2!3d-8.3982347!4d115.2944513!16s%2Fg%2F11j38jxg_j!19sChIJnTcxbIsf0i0RW7k1Sy0HSzc?authuser=0&hl=en&rclk=1
KANAKA VILLA,https://www.google.com/maps/place/KANAKA+VILLA/data=!4m7!3m6!1s0x2dd22162d56c6e33:0x6d1de2de157c89ea!8m2!3d-8.3762447!4d115.2644761!16s%2Fg%2F11fmgz6ft8!19sChIJM25s1WIh0i0R6ol8Fd7iHW0?authuser=0&hl=en&rclk=1
Madupura@timbul villas,https://www.google.com/maps/place/Madupura@timbul+villas/data=!4m7!3m6!1s0x2dd21f6a5e3b2237:0xdf4a66e4e8c150db!8m2!3d-8.3802098!4d115.3042566!16s%2Fg%2F11d_tqtqlh!19sChIJNyI7Xmof0i0R21DB6ORmSt8?authuser=0&hl=en&rclk=1
Sari Sky Villa,https://www.google.com/maps/place/Sari+Sky+Villa/data=!4m10!3m9!1s0x2dd1f5878b3e1035:0xa4cb97cbde9c677c!5m2!4m1!1i2!8m2!3d-8.2719096!4d115.3680715!16s%2Fg%2F11j8gy04yn!19sChIJNRA-i4f10S0RfGec3suXy6Q?authuser=0&hl=en&rclk=1
Ayodya Batur Villa,https://www.google.com/maps/place/Ayodya+Batur+Villa/data=!4m10!3m9!1s0x2dd1f52832ac1667:0xb0a9d4f552b1b423!5m2!4m1!1i2!8m2!3d-8.2714943!4d115.3658352!16s%2Fg%2F11fmmsnsks!19sChIJZxasMij10S0RI7SxUvXUqbA?authuser=0&hl=en&rclk=1
Awan Biru Villas Ubud,https://www.google.com/maps/place/Awan+Biru+Villas+Ubud/data=!4m10!3m9!1s0x2dd2206a11ba4409:0x2eb0082e9e346e72!5m2!4m1!1i2!8m2!3d-8.3469104!4d115.2540512!16s%2Fg%2F1s04bh0jy!19sChIJCUS6EWog0i0Rcm40ni4IsC4?authuser=0&hl=en&rclk=1
Villa Gede basur,https://www.google.com/maps/place/Villa+Gede+basur/data=!4m7!3m6!1s0x2dd2193a928208eb:0xdc12c915e1817c32!8m2!3d-8.415621!4d115.3331172!16s%2Fg%2F11np3bqd5v!19sChIJ6wiCkjoZ0i0RMnyB4RXJEtw?authuser=0&hl=en&rclk=1
Villa Griya Mungsengan,https://www.google.com/maps/place/Villa+Griya+Mungsengan/data=!4m7!3m6!1s0x2dd18b83e7d1625f:0x9c4785405bbb870a!8m2!3d-8.2511832!4d115.2317333!16s%2Fg%2F11c508r000!19sChIJX2LR54OL0S0RCoe7W0CFR5w?authuser=0&hl=en&rclk=1
Villa Lange Banjar Apuh,https://www.google.com/maps/place/Villa+Lange+Banjar+Apuh/data=!4m7!3m6!1s0x2dd21f1c661aaaeb:0x253c851d915eff15!8m2!3d-8.3407237!4d115.3178718!16s%2Fg%2F11kkwv8krn!19sChIJ66oaZhwf0i0RFf9ekR2FPCU?authuser=0&hl=en&rclk=1
Prayatna Villas,https://www.google.com/maps/place/Prayatna+Villas/data=!4m10!3m9!1s0x2dd21fdc381069ab:0x50e3249beb1a7018!5m2!4m1!1i2!8m2!3d-8.3716998!4d115.3045407!16s%2Fg%2F11hxyqmb3_!19sChIJq2kQONwf0i0RGHAa65sk41A?authuser=0&hl=en&rclk=1
Cabana Bali villa,https://www.google.com/maps/place/Cabana+Bali+villa/data=!4m10!3m9!1s0x2dd1f7e60e6eda0f:0x1dfeeacc2c5c8760!5m2!4m1!1i2!8m2!3d-8.2383523!4d115.408041!16s%2Fg%2F11jbh4n__t!19sChIJD9puDub30S0RYIdcLMzq_h0?authuser=0&hl=en&rclk=1
Batur Alam Villa Bali,https://www.google.com/maps/place/Batur+Alam+Villa+Bali/data=!4m10!3m9!1s0x2dd1f1d8bb5fde73:0xa5a8ded27ba39f60!5m2!4m1!1i2!8m2!3d-8.2206665!4d115.3970151!16s%2Fg%2F11fstxwv1y!19sChIJc95fu9jx0S0RYJ-je9LeqKU?authuser=0&hl=en&rclk=1
Villa Wanagiri,https://www.google.com/maps/place/Villa+Wanagiri/data=!4m7!3m6!1s0x2dd221e3f77c78d3:0x4bc8586f73e895c0!8m2!3d-8.3920867!4d115.2215476!16s%2Fg%2F11rwpd_156!19sChIJ03h89-Mh0i0RwJXoc29YyEs?authuser=0&hl=en&rclk=1
Villa Tirta Indah,https://www.google.com/maps/place/Villa+Tirta+Indah/data=!4m10!3m9!1s0x2dd218696e6edcc7:0xd3e63819f7c72497!5m2!4m1!1i2!8m2!3d-8.4559059!4d115.3035749!16s%2Fg%2F1q5hrlvf9!19sChIJx9xubmkY0i0RlyTH9xk45tM?authuser=0&hl=en&rclk=1
Batur Water Park Villa,https://www.google.com/maps/place/Batur+Water+Park+Villa/data=!4m10!3m9!1s0x2dd1f7c864f5b1a1:0x8d2daf4d3ecfc056!5m2!4m1!1i2!8m2!3d-8.2738747!4d115.3793256!16s%2Fg%2F11nn4nsn2y!19sChIJobH1ZMj30S0RVsDPPk2vLY0?authuser=0&hl=en&rclk=1
